,City,Country,Date,Lat,Lon,Max Temp,Cloudiness,Wind Speed,Humidity
384,rosarito,MX,1586652974,32.33,-117.03,17.02,40,4.6,67
385,rambha,IN,1586652975,19.52,85.1,25.02,0,1.42,79
386,garissa,KE,1586652976,-0.45,39.64,26.42,98,6.37,69
387,cururupu,BR,1586652976,-1.83,-44.87,25.99,98,2.22,90
388,kichera,RU,1586652977,55.94,110.1,3.32,100,2.63,63
389,nyurba,RU,1586652551,63.28,118.33,-0.51,99,4.29,94
390,gold coast,AU,1586652978,-28.0,153.43,24.52,0,7.7,44
391,barreirinha,BR,1586652979,-2.79,-57.07,24.87,84,0.64,95
392,kudahuvadhoo,MV,1586652457,2.67,72.89,29.12,5,2.27,63
393,mount gambier,AU,1586652497,-37.83,140.77,13.0,90,3.1,62
394,acuitzio,MX,1586652980,20.34,-101.98,28.36,35,6.89,8
395,boddam,GB,1586652981,57.47,-1.78,8.88,75,3.6,66
396,hernani,ES,1586652982,43.27,-1.98,14.34,90,0.5,93
397,alpena,US,1586652861,45.06,-83.43,4.61,1,4.1,69
398,olafsvik,IS,1586652984,64.89,-23.71,1.87,54,13.03,84
399,antioch,TR,1586652985,36.21,36.16,15.0,20,3.1,82
400,vanderhoof,CA,1586652985,54.02,-124.02,4.68,8,0.6,51
401,marsh harbour,BS,1586652986,26.54,-77.06,23.05,39,8.36,82
402,aktau,KZ,1586652986,43.65,51.2,6.0,5,2.0,93
403,biswan,IN,1586652986,27.5,81.0,24.5,0,1.66,25
404,leshan,CN,1586652987,29.56,103.76,15.33,40,0.49,58
405,olovyannaya,RU,1586652987,50.95,115.57,10.43,0,1.36,30
406,cayenne,GF,1586652988,4.93,-52.33,27.0,40,2.1,74
407,leningradskiy,RU,1586652289,69.38,178.42,-8.27,91,1.3,86
408,adeje,ES,1586652989,28.12,-16.73,15.34,40,4.1,72
409,harbour breton,CA,1586652990,47.48,-55.8,-0.11,96,10.63,94
410,taoudenni,ML,1586652437,22.68,-3.98,29.98,0,3.89,12
411,okhotsk,RU,1586652990,59.38,143.3,-1.42,33,1.16,92
412,codajas,BR,1586652978,-3.84,-62.06,22.74,98,1.56,97
413,palmer,US,1586652494,42.16,-72.33,4.59,20,2.6,35
414,alugan,PH,1586652474,12.22,125.48,27.11,92,1.51,73
415,banda aceh,ID,1586652795,5.56,95.32,26.79,45,0.82,80
416,dunedin,NZ,1586652325,-45.87,170.5,13.89,100,3.58,75
417,lisieux,FR,1586652994,49.17,0.17,11.77,71,1.14,62
418,ossora,RU,1586652994,59.24,163.07,-6.36,44,0.24,93
419,godda,IN,1586652995,24.83,87.22,23.96,0,0.97,35
420,savannakhet,LA,1586652995,16.57,104.75,27.15,58,3.37,68
421,hay river,CA,1586652776,60.82,-115.8,-7.0,75,3.1,62
422,krasnoselkup,RU,1586652997,65.7,82.47,1.98,100,8.94,97
423,benguela,AO,1586652997,-12.58,13.41,25.62,2,1.27,82
424,oranjestad,AW,1586652966,12.52,-70.03,26.91,67,11.38,81
425,tura,IN,1586652426,25.52,90.22,21.82,0,2.17,46
426,lugazi,UG,1586653000,0.38,32.92,23.0,20,4.1,83
427,bubaque,GW,1586652561,11.28,-15.83,25.82,8,7.18,79
428,ugoofaaru,MV,1586652478,5.67,73.0,29.24,9,1.78,68
429,lovington,US,1586653001,32.94,-103.35,22.78,1,7.7,7
430,safut,JO,1586653002,32.03,35.83,6.55,8,1.3,100
431,ozinki,RU,1586653002,51.18,49.68,6.04,85,5.59,60
432,shasta lake,US,1586653003,40.68,-122.37,23.28,1,5.7,50
433,lincoln,US,1586652979,40.8,-96.67,17.65,1,3.1,40
434,petatlan,MX,1586653004,17.52,-101.27,30.0,5,4.1,66
435,mokrous,RU,1586653004,51.23,47.52,4.41,100,3.37,84
436,umm lajj,SA,1586652469,25.02,37.27,20.02,18,4.45,52
437,ingham,US,1586653005,42.6,-84.38,10.5,1,2.6,61
438,tutin,RS,1586653006,42.99,20.33,5.57,19,0.75,62
439,tautira,PF,1586652406,-17.73,-149.15,30.0,99,4.1,70
440,hajipur,IN,1586653007,25.68,85.22,25.0,40,0.59,57
441,jining,CN,1586653008,35.41,116.58,10.93,0,4.78,45
442,tilichiki,RU,1586653008,60.47,166.1,-10.0,4,2.31,90
443,jorhat,IN,1586652910,26.75,94.22,21.06,18,1.01,50
444,praya,CV,1586652510,14.92,-23.51,24.0,80,3.6,73
445,asyut,EG,1586652517,27.18,31.18,14.0,0,3.6,41
446,port lincoln,AU,1586653011,-34.73,135.87,14.63,90,3.46,60
447,kongolo,CD,1586653012,-5.38,27.0,21.39,95,1.57,81
448,payo,ID,1586652530,-3.75,103.64,23.97,68,0.49,86
449,havoysund,NO,1586653005,71.0,24.66,-2.0,82,2.1,86
450,dawlatabad,AF,1586653013,36.41,64.91,18.79,92,2.16,57
451,mount pleasant,US,1586652985,32.79,-79.86,15.69,40,4.38,71
452,launceston,AU,1586653014,-41.45,147.17,14.13,19,4.6,58
453,hofn,IS,1586652489,64.25,-15.21,1.38,65,7.93,83
454,seoul,KR,1586652775,37.57,126.98,9.87,1,2.1,57
455,abha,SA,1586652825,18.22,42.51,16.93,31,1.55,67
456,khatanga,RU,1586652464,71.97,102.5,-13.37,72,3.65,94
457,norman wells,CA,1586652326,65.28,-126.83,-2.0,20,3.1,50
458,kavaratti,IN,1586652871,10.57,72.64,29.0,23,1.88,69
459,hays,US,1586652767,30.05,-98.03,23.37,75,6.7,88
460,fort nelson,CA,1586652486,58.81,-122.7,4.0,40,5.1,27
461,port-gentil,GA,1586653019,-0.72,8.78,25.54,100,7.15,87
462,cabo san lucas,MX,1586652208,22.89,-109.91,21.06,40,7.2,56
463,liuli,TZ,1586653020,-11.08,34.63,24.98,83,2.21,63
464,miramar,US,1586653020,25.99,-80.23,24.72,75,4.6,78
465,barguzin,RU,1586653021,53.62,109.62,5.87,100,1.91,52
466,kristiansund,NO,1586653022,63.11,7.73,8.0,100,11.8,75
467,platteville,US,1586652931,42.73,-90.48,8.83,90,2.6,100
468,umm kaddadah,SD,1586653022,13.6,26.69,24.34,94,7.02,15
469,agirish,RU,1586653023,61.92,63.02,-0.32,100,1.61,93
470,komsomolskiy,UZ,1586653023,40.43,71.72,14.0,100,4.1,67
471,santa barbara,US,1586653024,34.42,-119.7,18.44,20,4.6,60
472,tevriz,RU,1586653024,57.51,72.4,2.18,81,1.49,90
473,hervey bay,AU,1586652475,-25.3,152.85,27.0,37,4.6,30
474,del rio,US,1586653026,29.36,-100.9,28.0,1,6.2,58
475,misratah,LY,1586653026,32.38,15.09,16.23,0,4.49,61
476,xiuyan,CN,1586653027,40.29,123.27,11.75,0,4.36,39
477,cockburn town,TC,1586653027,21.46,-71.14,26.45,0,6.14,77
478,solenzo,BF,1586653028,12.18,-4.08,31.95,57,3.3,32
479,hauterive,FR,1586652466,46.09,3.45,11.73,20,6.7,61
480,aykhal,RU,1586653029,66.0,111.5,-3.0,79,4.0,68
481,vila,PT,1586652535,42.03,-8.16,11.25,90,2.1,100
482,maceio,BR,1586653030,-9.67,-35.74,25.0,20,2.1,94
483,bonthe,SL,1586652550,7.53,-12.51,27.53,71,1.63,79
484,am timan,TD,1586653032,11.03,20.28,29.75,100,2.34,31
485,lompoc,US,1586652326,34.64,-120.46,16.46,75,6.7,72
486,taquaritinga,BR,1586653033,-21.41,-48.5,18.81,0,2.69,68
487,lima,PE,1586652866,-12.04,-77.03,22.0,75,5.1,83
488,aranos,NA,1586653034,-24.13,19.12,22.41,3,4.78,29
489,siaya,KE,1586653034,0.06,34.29,20.2,77,1.46,58
490,amboasary,MG,1586653035,-25.03,46.38,20.99,91,2.12,87
491,balboa,CO,1586653035,2.04,-77.22,16.64,100,0.43,70
492,iskateley,RU,1586652850,67.68,53.15,-11.1,75,4.3,95
493,yiyang,CN,1586653036,28.59,112.33,10.38,20,2.34,77
494,gra liyia,GR,1586653037,35.02,25.68,14.53,0,3.1,57
495,guerrero negro,MX,1586652366,27.98,-114.06,17.82,5,8.88,60
496,colquiri,BO,1586653038,-17.42,-67.13,4.93,0,1.73,15
497,bima,ID,1586653039,-8.47,118.72,26.92,39,0.94,74
498,manta,EC,1586652951,-0.95,-80.73,27.0,90,1.5,78
499,mugan,CN,1586653040,35.94,101.38,4.77,13,1.63,22
500,vagur,FO,1586653041,61.47,-6.81,6.85,100,9.6,91
501,dakoro,NE,1586653041,14.51,6.76,26.65,80,3.33,16
502,fukue,JP,1586653042,32.69,128.84,12.0,75,5.1,87
503,bam,IR,1586652537,29.11,58.36,23.07,100,3.62,25
504,mangaratiba,BR,1586653043,-22.96,-44.04,20.0,75,1.0,88
505,pimentel,PE,1586653028,-6.84,-79.93,23.22,54,5.79,76
506,america dourada,BR,1586653044,-11.46,-41.44,22.3,82,0.89,75
507,mount hagen,PG,1586653044,-5.86,144.23,22.0,40,2.1,73
508,yima,CN,1586653045,34.74,111.88,11.49,0,4.31,34
509,bodden town,KY,1586653045,19.28,-81.25,28.35,20,2.1,79
510,kushmurun,KZ,1586653046,52.45,64.63,4.75,98,3.78,81
511,gwadar,PK,1586653046,25.12,62.33,25.26,44,1.86,75
512,atherton,GB,1586653047,53.52,-2.49,8.53,0,0.5,100
513,rudbar,AF,1586653047,30.15,62.6,25.61,98,1.88,28
514,takhli,TH,1586653048,15.26,100.34,30.56,67,1.34,76
515,diamantino,BR,1586652768,-14.41,-56.45,22.88,82,0.38,81
516,burgeo,CA,1586653050,47.62,-57.62,-0.4,85,9.7,94
517,pringsewu,ID,1586653050,-5.36,104.97,25.06,80,0.29,84
518,normandin,CA,1586653050,48.83,-72.53,0.11,90,4.1,93
519,lagoa,PT,1586653051,39.05,-27.98,16.26,0,4.56,77
520,santo antonio do ica,BR,1586653051,-3.1,-67.94,24.84,99,0.58,94
521,beringovskiy,RU,1586653052,63.05,179.32,-9.94,94,4.86,94
522,santiago,CL,1586652772,-33.46,-70.65,17.0,75,4.6,67
523,conde,BR,1586653054,-7.26,-34.91,26.0,58,3.1,88
524,manggar,ID,1586653055,-2.88,108.27,27.45,100,2.54,80
525,bayir,TR,1586653055,37.27,28.22,9.0,0,2.1,81
526,harnosand,SE,1586652758,62.63,17.94,2.26,100,4.1,100
527,pinkafeld,AT,1586653056,47.37,16.12,8.23,41,0.5,70
528,tahlequah,US,1586652789,35.92,-94.97,16.15,40,4.6,72
529,kashmor,PK,1586653058,28.43,69.58,28.17,75,1.23,28
530,cairns,AU,1586653007,-16.92,145.77,29.93,40,0.5,66
531,salto del guaira,PY,1586653059,-24.06,-54.31,16.95,0,1.03,49
532,khandyga,RU,1586653060,62.67,135.6,-0.77,100,2.8,96
533,bradford,GB,1586652896,53.79,-1.75,8.5,5,1.5,93
534,burns lake,CA,1586653061,54.23,-125.75,5.32,14,1.14,45
535,nizwa,OM,1586652353,22.93,57.53,23.98,9,1.19,35
